入厩,母馬名,父,性別,募集総額_万円,厩舎,POG母親優先,母馬優先対象,母馬の生年,母馬の馬齢,母馬の募集年度,経過年数t
関東,ブランノワール,イクイノックス,牡馬,8000万,武井亮,0,0,,,,
関東,カリプソⅡ,イクイノックス,めす,7000万,宮田敬介,0,0,,,,
関東,ジェイウォーク,イクイノックス,めす,8000万,木村哲也,0,0,,,,
関東,ミリッサ,エフフォーリア,牡馬,7000万,木村哲也,1,1,2014,12,2015,11
関東,エールデュレーヴ,エフフォーリア,牡馬,5000万,鹿戸雄一,1,1,2013,13,2014,12
関東,フィリアプーラ,エフフォーリア,めす,6000万,森一誠,1,1,2016,10,2017,9
関東,トレジャーステイト,キタサンブラック,牡馬,10000万,宮田敬介,0,0,,,,
関東,スルーセブンシーズ,キタサンブラック,めす,7000万,尾関知人,1,1,2018,8,2019,7
関東,ライラックスアンドレース,キズナ,牡馬,6800万,加藤士津八,0,0,,,,
関東,アールブリュット,キズナ,牡馬,12000万,田中博康,1,1,2012,14,2013,13
関東,シーリア,キズナ,牡馬,8000万,辻哲英,1,1,2015,11,2016,10
関東,プレシャライジング,キズナ,めす,5000万,鹿戸雄一,0,0,,,,
関東,ハープスター,エピファネイア,牡馬,8000万,田中博康,1,1,2011,15,2012,14
関東,コルコバード,エピファネイア,めす,7000万,木村哲也,1,1,2013,13,2014,12
関東,ファーストフォリオ,コントレイル,牡馬,8000万,堀宣行,1,1,2017,9,2018,8
関東,アトミカオロ,コントレイル,めす,5000万,上原佑紀,0,0,,,,
関東,レッドティー,スワーヴリチャード,牡馬,6000万,斎藤誠,0,0,,,,
関東,エルカスティージョ,スワーヴリチャード,めす,4600万,加藤征弘,1,1,2018,8,2019,7
関東,プルメリアスター,ロードカナロア,牡馬,6000万,千葉直人,1,1,2012,14,2013,13
関東,マハーバーラタ,ロードカナロア,めす,4000万,青木孝文,0,0,,,,
関東,アーデルハイト,サートゥルナーリア,牡馬,5600万,高柳瑞樹,0,0,,,,
関東,リカビトス,シュネルマイスター,牡馬,5000万,奥村武,1,1,2014,12,2015,11
関東,ゴールドティア,アドマイヤマーズ,めす,3200万,松尾卓哉,1,1,2017,9,2018,8
関東,パドゥヴァルス,アドマイヤマーズ,めす,3000万,勢司和浩,1,1,2017,9,2018,8
関東,アンフィトリテ,モーリス,牡馬,5000万,林徹,1,1,2015,11,2016,10
関東,ショウナンパンドラ,モーリス,めす,5000万,中舘英二,0,0,,,,
関東,ブロンディーヴァ,ニューイヤーズデイ,牡馬,3200万,高木登,1,1,2017,9,2018,8
関東,グリューヴァイン,ニューイヤーズデイ,めす,3000万,戸田博文,1,1,2012,14,2013,13
関東,モンペルデュ,リアルスティール,牡馬,6000万,栗田徹,0,0,,,,
関東,ゴールデンプルーフ,リアルスティール,めす,3600万,蛯名正義,0,0,,,,
関東,サンクテュエール,ドレフォン,牡馬,6000万,西田雄一郎,1,1,2017,9,2018,8
関東,デイトユアドリーム,ルヴァンスレーヴ,牡馬,2800万,金成貴史,0,0,,,,
関東,クルミナル,ウエストオーバー,牡馬,6000万,森一誠,1,1,2012,14,2013,13
関東,メルヴィル,クリソベリル,めす,2400万,高橋文雅,1,1,2019,7,2020,6
関東,ナンシーフロムナイロビ,パレスマリス,めす,3000万,嘉藤貴行,0,0,,,,
関東,シーズンズギフト,ピクシーナイト,めす,3600万,黒岩陽一,1,1,2017,9,2018,8
関東,バイラオーラ,ホットロッドチャーリー,めす,2000万,竹内正洋,1,1,2006,20,2007,19
関東,シャトンアンジュ,ルーラーシップ,めす,2000万,柄崎将寿,0,0,,,,
関東,セレナズヴォイス,チュウワウィザード,めす,1800万,柄崎将寿,1,1,2017,9,2018,8
関東,ジェムフェザー,マジェスティックウォリアー,牡馬,3200万,伊藤大士,1,1,2018,8,2019,7
関東,シャイントレイル,ミッキーアイル,めす,2800万,矢野英一,1,1,2014,12,2015,11
関東,パストフォリア,リオンディーズ,牡馬,6000万,宮田敬介,0,0,,,,
関東,ビディデューク,Forte,牡馬,3600万,加藤征弘,0,0,,,,
関東,プロスペラスヴォヤージ,Kingman,牡馬,10000万,手塚貴久,0,0,,,,
関西,フォトコール,イクイノックス,牡馬,8000万,中内田充正,0,0,,,,
関西,レシステンシア,イクイノックス,めす,8000万,松下武士,1,1,2017,9,2018,8
関西,リスグラシュー,イクイノックス,めす,8000万,矢作芳人,1,1,2014,12,2015,11
関西,カイゼリン,ヴェラアズール,牡馬,2000万,西園翔太,1,1,2005,21,2006,20
関西,ライティア,エフフォーリア,牡馬,6000万,武幸四郎,1,1,2017,9,2018,8
関西,シンハライト,エフフォーリア,めす,7000万,斉藤崇史,1,1,2013,13,2014,12
関西,エスティタート,キタサンブラック,牡馬,8000万,上村洋行,1,1,2013,13,2014,12
