母馬名,母馬の馬齢,経過年数t,入厩,父,性別,募集総額_万円,厩舎,枠の口数,予測D_口,予測D_下位10%,予測D_上位10%,枠が埋まる確率,中間発表の観測年数,抽選ランクの観測年数
パドゥヴァルス,9,8,関東,アドマイヤマーズ,めす,3000万,勢司和浩,200,302,131,694,0.736,1,3
アンフィトリテ,11,10,関東,モーリス,牡馬,5000万,林徹,200,315,122,814,0.729,0,2
フィニフティ,11,10,関西,ナダル,めす,4000万,藤原英昭,200,315,122,814,0.729,0,2
ヴァルキュリア,9,8,関西,リアルスティール,牡馬,6000万,高柳大輔,200,306,122,771,0.723,1,1
コンダクトレス,11,10,関西,アドマイヤマーズ,めす,3000万,橋口慎介,200,306,118,794,0.716,0,2
フィリアプーラ,10,9,関東,エフフォーリア,めす,6000万,森一誠,200,298,118,750,0.710,1,1
アーズローヴァー,10,9,関西,サトノアラジン,牡馬,2400万,西村真幸,200,300,108,836,0.694,0,1
メルヴィル,7,6,関東,クリソベリル,めす,2400万,高橋文雅,200,326,91,1167,0.687,0,0
ラクスバラディー,7,6,関西,アドマイヤマーズ,めす,3200万,長谷川浩大,200,326,91,1167,0.687,0,0
クルークハイト,12,11,関西,ルヴァンスレーヴ,牡馬,5000万,斉藤崇史,200,252,113,560,0.644,2,3
エルカスティージョ,8,7,関東,スワーヴリチャード,めす,4600万,加藤征弘,200,257,104,634,0.639,1,1
ブランシェクール,13,12,地方,ジュンライトボルト,めす,2800万,[門別]or[川崎],50,63,25,158,0.626,0,2
シーズンズギフト,9,8,関東,ピクシーナイト,めす,3600万,黒岩陽一,200,246,100,610,0.616,1,1
スルーセブンシーズ,8,7,関東,キタサンブラック,めす,7000万,尾関知人,200,257,72,920,0.600,0,0
ジェムフェザー,8,7,関東,マジェスティックウォリアー,牡馬,3200万,伊藤大士,200,257,72,920,0.600,0,0
ストゥーティ,8,7,関西,キタサンブラック,めす,6000万,福永祐一,200,257,72,920,0.600,0,0
ククナ,8,7,関西,エピファネイア,めす,6000万,四位洋文,200,257,72,920,0.600,0,0
シーリア,11,10,関東,キズナ,牡馬,8000万,辻哲英,200,221,98,498,0.561,2,2
リカビトス,12,11,関東,シュネルマイスター,牡馬,5000万,奥村武,200,219,101,473,0.558,2,4
クロワドフェール,9,8,関西,リアルスティール,牡馬,4600万,清水久詞,200,217,89,529,0.547,1,1
シャイントレイル,12,11,関東,ミッキーアイル,めす,2800万,矢野英一,200,209,76,572,0.521,0,1
メサルティム,11,10,関西,アドマイヤマーズ,牡馬,4000万,杉山佳明,200,207,84,509,0.519,1,1
ファーストフォリオ,9,8,関東,コントレイル,牡馬,8000万,堀宣行,200,204,57,724,0.508,0,0
サンクテュエール,9,8,関東,ドレフォン,牡馬,6000万,西田雄一郎,200,204,57,724,0.508,0,0
ライティア,9,8,関西,エフフォーリア,牡馬,6000万,武幸四郎,200,204,57,724,0.508,0,0
レイパパレ,9,8,関西,エピファネイア,牡馬,10000万,高野友和,200,204,57,724,0.508,0,0
プルメリアスター,14,13,関東,ロードカナロア,牡馬,6000万,千葉直人,200,195,92,414,0.482,2,5
コルコバード,13,12,関東,エピファネイア,めす,7000万,木村哲也,200,191,88,417,0.471,1,4
シンハライト,13,12,関西,エフフォーリア,めす,7000万,斉藤崇史,200,168,75,378,0.392,2,2
ミリッサ,12,11,関東,エフフォーリア,牡馬,7000万,木村哲也,200,168,76,370,0.388,1,3
レシステンシア,9,8,関西,イクイノックス,めす,8000万,松下武士,200,158,65,384,0.366,1,1
アールブリュット,14,13,関東,キズナ,牡馬,12000万,田中博康,200,152,67,341,0.331,0,3
セレナズヴォイス,9,8,関東,チュウワウィザード,めす,1800万,柄崎将寿,200,149,65,341,0.325,1,2
エスティタート,13,12,関西,キタサンブラック,牡馬,8000万,上村洋行,200,148,69,319,0.308,1,4
エリスライト,11,10,関西,ドレフォン,めす,4000万,藤岡健一,200,141,64,308,0.282,2,3
サンブルエミューズ,16,15,関西,モーリス,めす,6000万,高野友和,200,136,61,305,0.270,0,3
ブルーメンクローネ,11,10,関西,シュネルマイスター,牡馬,5000万,小林真也,200,134,59,307,0.269,1,2
ブロンディーヴァ,9,8,関東,ニューイヤーズデイ,牡馬,3200万,高木登,200,122,49,305,0.245,1,1
マルシュロレーヌ,10,9,関西,キズナ,牡馬,12000万,矢作芳人,200,126,55,289,0.238,1,2
ゴールドティア,9,8,関東,アドマイヤマーズ,めす,3200万,松尾卓哉,200,108,39,296,0.217,0,1
クルミナル,14,13,関東,ウエストオーバー,牡馬,6000万,森一誠,200,118,53,261,0.198,1,3
リュラ,13,12,関西,モーリス,牡馬,4000万,佐藤悠太,200,103,41,255,0.173,1,1
リスグラシュー,12,11,関西,イクイノックス,めす,8000万,矢作芳人,200,99,45,219,0.129,2,3
エールデュレーヴ,13,12,関東,エフフォーリア,牡馬,5000万,鹿戸雄一,200,97,43,216,0.124,0,4
ダイアナブライト,10,9,関西,ニューイヤーズデイ,めす,4000万,石坂公一,200,80,31,206,0.107,0,2
ペルレンケッテ,18,17,地方,ホットロッドチャーリー,めす,1800万,[門別]or[大井],50,25,12,51,0.104,0,2
ヴィルデローゼ,12,11,関西,ニューイヤーズデイ,牡馬,4000万,松永幹夫,200,64,25,164,0.061,0,2
ヴィータアレグリア,15,14,関西,カフェファラオ,めす,4000万,高野友和,200,76,35,168,0.059,2,4
アドヴェントス,13,12,関西,グレナディアガーズ,めす,2400万,小栗実,200,69,30,160,0.053,1,3
グリューヴァイン,14,13,関東,ニューイヤーズデイ,めす,3000万,戸田博文,200,69,31,155,0.046,1,5
ローズノーブル,17,16,関西,ピクシーナイト,牡馬,4600万,杉山晴紀,200,68,31,152,0.043,1,5
リラヴァティ,15,14,関西,ウエストオーバー,牡馬,8000万,安田翔伍,200,62,26,144,0.038,1,3
ハープスター,15,14,関東,エピファネイア,牡馬,8000万,田中博康,200,52,20,137,0.038,0,1
バウンスシャッセ,15,14,関西,ルーラーシップ,牡馬,5000万,吉岡辰弥,200,44,18,106,0.014,0,4
アヴェンチュラ,18,17,関西,サートゥルナーリア,めす,4000万,武英智,200,38,16,90,0.007,0,2
バイラオーラ,20,19,関東,ホットロッドチャーリー,めす,2000万,竹内正洋,200,33,15,76,0.003,0,4
カイゼリン,21,20,関西,ヴェラアズール,牡馬,2000万,西園翔太,200,33,14,75,0.003,0,1
